"freetime","abs","studytime","grade","alc3","friends","activities","reason","paid","romantic"
"freetime: medium","5-8 absences","2 to 5 h","low grade","low alc use","friends: high","extracurricular: no","course","paid classes: no","relationship: no"
"freetime: medium","2-4 absences","2 to 5 h","low grade","low alc use","friends: medium","extracurricular: no","course","paid classes: no","relationship: no"
"freetime: medium","over 8 absences","2 to 5 h","med-low grade","medium alc use","friends: low","extracurricular: no","other","paid classes: yes","relationship: no"
"freetime: low","2-4 absences","5 to 10 h","high grade","low alc use","friends: low","extracurricular: yes","home","paid classes: yes","relationship: yes"
"freetime: medium","2-4 absences","2 to 5 h","med-low grade","low alc use","friends: low","extracurricular: no","home","paid classes: yes","relationship: no"
"freetime: high","over 8 absences","2 to 5 h","high grade","low alc use","friends: low","extracurricular: yes","reputation","paid classes: yes","relationship: no"
"freetime: high","0-1 absences","2 to 5 h","med-low grade","low alc use","friends: high","extracurricular: no","home","paid classes: no","relationship: no"
"freetime: very low","5-8 absences","2 to 5 h","low grade","low alc use","friends: high","extracurricular: no","home","paid classes: no","relationship: no"
"freetime: low","0-1 absences","2 to 5 h","high grade","low alc use","friends: low","extracurricular: no","home","paid classes: yes","relationship: no"
"freetime: very high","0-1 absences","2 to 5 h","high grade","low alc use","friends: very low","extracurricular: yes","home","paid classes: yes","relationship: no"
"freetime: medium","0-1 absences","2 to 5 h","med-low grade","low alc use","friends: medium","extracurricular: no","reputation","paid classes: yes","relationship: no"
"freetime: low","2-4 absences","5 to 10 h","med-high grade","low alc use","friends: low","extracurricular: yes","reputation","paid classes: no","relationship: no"
"freetime: medium","2-4 absences","<2 h","med-high grade","medium alc use","friends: medium","extracurricular: yes","course","paid classes: yes","relationship: no"
"freetime: high","2-4 absences","2 to 5 h","med-low grade","low alc use","friends: medium","extracurricular: no","course","paid classes: yes","relationship: no"
"freetime: very high","0-1 absences","5 to 10 h","high grade","low alc use","friends: low","extracurricular: no","home","paid classes: no","relationship: yes"
"freetime: high","2-4 absences","<2 h","med-high grade","low alc use","friends: high","extracurricular: no","home","paid classes: no","relationship: no"
"freetime: low","5-8 absences","5 to 10 h","med-high grade","low alc use","friends: medium","extracurricular: yes","reputation","paid classes: yes","relationship: no"
"freetime: medium","2-4 absences","2 to 5 h","med-low grade","low alc use","friends: low","extracurricular: yes","reputation","paid classes: no","relationship: no"
"freetime: very high","over 8 absences","<2 h","low grade","medium alc use","friends: very high","extracurricular: yes","course","paid classes: no","relationship: no"
"freetime: very low","2-4 absences","<2 h","med-low grade","medium alc use","friends: medium","extracurricular: yes","home","paid classes: yes","relationship: no"
"freetime: high","0-1 absences","2 to 5 h","high grade","low alc use","friends: very low","extracurricular: no","reputation","paid classes: no","relationship: no"
"freetime: high","0-1 absences","<2 h","high grade","low alc use","friends: low","extracurricular: no","other","paid classes: yes","relationship: no"
"freetime: very high","2-4 absences","2 to 5 h","high grade","medium alc use","friends: very low","extracurricular: yes","course","paid classes: no","relationship: no"
"freetime: high","0-1 absences","2 to 5 h","med-high grade","medium alc use","friends: high","extracurricular: yes","reputation","paid classes: no","relationship: no"
"freetime: medium","2-4 absences","5 to 10 h","low grade","low alc use","friends: low","extracurricular: yes","course","paid classes: yes","relationship: no"
"freetime: low","over 8 absences","<2 h","low grade","medium alc use","friends: low","extracurricular: no","home","paid classes: yes","relationship: no"
"freetime: low","2-4 absences","<2 h","med-low grade","low alc use","friends: low","extracurricular: no","home","paid classes: yes","relationship: no"
"freetime: low","2-4 absences","<2 h","high grade","medium alc use","friends: high","extracurricular: no","other","paid classes: yes","relationship: no"
"freetime: medium","2-4 absences","2 to 5 h","med-low grade","low alc use","friends: medium","extracurricular: yes","home","paid classes: no","relationship: no"
"freetime: high","over 8 absences","2 to 5 h","med-low grade","high alc use","friends: very high","extracurricular: yes","home","paid classes: yes","relationship: yes"
"freetime: high","0-1 absences","2 to 5 h","med-high grade","high alc use","friends: low","extracurricular: no","home","paid classes: yes","relationship: no"
"freetime: medium","0-1 absences","2 to 5 h","high grade","low alc use","friends: very low","extracurricular: yes","reputation","paid classes: no","relationship: no"
"freetime: very high","0-1 absences","2 to 5 h","high grade","low alc use","friends: low","extracurricular: yes","course","paid classes: no","relationship: yes"
"freetime: medium","0-1 absences","2 to 5 h","med-high grade","low alc use","friends: low","extracurricular: yes","course","paid classes: no","relationship: no"
"freetime: high","0-1 absences","<2 h","high grade","low alc use","friends: medium","extracurricular: no","home","paid classes: yes","relationship: no"
"freetime: very high","0-1 absences","<2 h","low grade","low alc use","friends: very low","extracurricular: yes","other","paid classes: no","relationship: no"
"freetime: high","2-4 absences","5 to 10 h","high grade","low alc use","friends: medium","extracurricular: yes","home","paid classes: no","relationship: no"
"freetime: high","5-8 absences","5 to 10 h","high grade","low alc use","friends: medium","extracurricular: yes","reputation","paid classes: no","relationship: yes"
"freetime: medium","2-4 absences","5 to 10 h","med-low grade","low alc use","friends: low","extracurricular: yes","course","paid classes: yes","relationship: no"
"freetime: medium","5-8 absences","<2 h","med-high grade","low alc use","friends: very low","extracurricular: yes","reputation","paid classes: yes","relationship: no"
"freetime: medium","over 8 absences","2 to 5 h","med-low grade","low alc use","friends: medium","extracurricular: yes","home","paid classes: no","relationship: yes"
"freetime: high","5-8 absences","<2 h","med-high grade","medium alc use","friends: medium","extracurricular: no","home","paid classes: no","relationship: yes"
"freetime: medium","2-4 absences","2 to 5 h","high grade","low alc use","friends: medium","extracurricular: yes","course","paid classes: no","relationship: no"
"freetime: high","0-1 absences","<2 h","med-low grade","low alc use","friends: very low","extracurricular: no","course","paid classes: no","relationship: no"
"freetime: medium","over 8 absences","2 to 5 h","med-low grade","medium alc use","friends: medium","extracurricular: yes","course","paid classes: no","relationship: no"
"freetime: low","5-8 absences","2 to 5 h","low grade","low alc use","friends: low","extracurricular: yes","course","paid classes: yes","relationship: yes"
"freetime: medium","over 8 absences","2 to 5 h","med-low grade","medium alc use","friends: very high","extracurricular: no","home","paid classes: no","relationship: no"
"freetime: low","2-4 absences",">10 h","high grade","low alc use","friends: low","extracurricular: yes","reputation","paid classes: no","relationship: no"
"freetime: medium","2-4 absences","2 to 5 h","med-high grade","medium alc use","friends: medium","extracurricular: no","home","paid classes: yes","relationship: no"
"freetime: high","2-4 absences","2 to 5 h","low grade","low alc use","friends: high","extracurricular: yes","other","paid classes: no","relationship: no"
"freetime: medium","2-4 absences","2 to 5 h","med-high grade","medium alc use","friends: medium","extracurricular: no","course","paid classes: yes","relationship: no"
"freetime: medium","2-4 absences","2 to 5 h","med-high grade","low alc use","friends: medium","extracurricular: no","other","paid classes: yes","relationship: no"
"freetime: very high","5-8 absences","<2 h","med-low grade","high alc use","friends: very high","extracurricular: no","other","paid classes: no","relationship: no"
"freetime: medium","0-1 absences","<2 h","med-low grade","medium alc use","friends: high","extracurricular: no","course","paid classes: yes","relationship: no"
"freetime: medium","5-8 absences","<2 h","med-high grade","high alc use","friends: high","extracurricular: no","other","paid classes: yes","relationship: no"
"freetime: medium","5-8 absences","2 to 5 h","med-low grade","low alc use","friends: high","extracurricular: yes","other","paid classes: yes","relationship: yes"
"freetime: medium","0-1 absences","2 to 5 h","high grade","low alc use","friends: low","extracurricular: yes","reputation","paid classes: yes","relationship: no"
"freetime: low","2-4 absences","2 to 5 h","high grade","low alc use","friends: low","extracurricular: yes","reputation","paid classes: no","relationship: no"
"freetime: medium","2-4 absences","2 to 5 h","med-low grade","low alc use","friends: low","extracurricular: yes","home","paid classes: no","relationship: no"
"freetime: low","2-4 absences","2 to 5 h","high grade","low alc use","friends: medium","extracurricular: no","course","paid classes: no","relationship: no"
"freetime: high","5-8 absences","2 to 5 h","med-low grade","medium alc use","friends: high","extracurricular: yes","other","paid classes: no","relationship: no"
"freetime: very high","5-8 absences","<2 h","med-low grade","high alc use","friends: very high","extracurricular: yes","course","paid classes: no","relationship: yes"
"freetime: high","2-4 absences","2 to 5 h","med-low grade","low alc use","friends: medium","extracurricular: yes","reputation","paid classes: no","relationship: no"
"freetime: high","2-4 absences","5 to 10 h","med-low grade","medium alc use","friends: high","extracurricular: yes","home","paid classes: yes","relationship: no"
"freetime: high","0-1 absences","2 to 5 h","med-low grade","medium alc use","friends: high","extracurricular: yes","reputation","paid classes: no","relationship: yes"
"freetime: high","2-4 absences","2 to 5 h","high grade","low alc use","friends: medium","extracurricular: yes","course","paid classes: no","relationship: no"
"freetime: medium","2-4 absences",">10 h","med-high grade","high alc use","friends: medium","extracurricular: yes","reputation","paid classes: no","relationship: yes"
"freetime: medium","2-4 absences",">10 h","low grade","low alc use","friends: medium","extracurricular: no","course","paid classes: yes","relationship: no"
"freetime: very low","2-4 absences","2 to 5 h","low grade","medium alc use","friends: medium","extracurricular: no","reputation","paid classes: yes","relationship: no"
"freetime: high","over 8 absences",">10 h","high grade","medium alc use","friends: low","extracurricular: no","reputation","paid classes: no","relationship: no"
"freetime: medium","0-1 absences",">10 h","high grade","low alc use","friends: low","extracurricular: no","reputation","paid classes: yes","relationship: no"
"freetime: medium","0-1 absences",">10 h","med-low grade","low alc use","friends: medium","extracurricular: no","course","paid classes: no","relationship: no"
